dataset,problem,config,strategy,verdict,clausify_ms,search_ms,reconstruct_ms,check_ms,given,derived,peak_active,peak_passive,clauses,fresh_symbols,proof_steps,raw_size,shared_size,max_sequent,imports,uses_sorry,contaminated,detail
casc-j13-fof,Problems/ALG/ALG040+1.p,weight-greedy,weight-greedy,REFUTED,50.841,140.297,29.131,39.101,25,62,21,32,12,0,61,1054,132,38,12,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,weight-greedy,weight-greedy,TIMEOUT,53.251,20098.587,0.000,,601,2299490,560,2275858,5,0,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,weight-greedy,weight-greedy,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,weight-greedy,weight-greedy,TIMEOUT,84.733,20122.356,0.000,,9542,3646466,8155,3596328,15,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,weight-greedy,weight-greedy,TIMEOUT,64.683,20094.750,0.000,,9457,3001367,9080,2972818,13,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,weight-greedy,weight-greedy,TIMEOUT,164.925,20198.095,0.000,,18006,3824570,17164,3733312,157,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,weight-greedy,weight-greedy,TIMEOUT,140.809,20110.887,0.000,,17137,3403024,16380,3318189,152,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,weight-greedy,weight-greedy,TIMEOUT,148.417,20127.497,0.000,,17720,3678210,16863,3587747,152,14,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,age-fair,age-fair,TIMEOUT,119.757,20146.626,0.000,,19525,139622,19491,118540,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,age-fair,age-fair,TIMEOUT,106.804,20144.791,0.000,,19198,634328,19113,614602,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,age-fair,age-fair,REFUTED,46.979,557.465,28.146,34.309,2709,14944,2666,11856,12,0,78,1651,186,43,12,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,age-fair,age-fair,TIMEOUT,57.588,20080.270,0.000,,567,2575358,513,2573570,5,0,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,age-fair,age-fair,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,age-fair,age-fair,TIMEOUT,54.024,20088.170,0.000,,8211,2398797,8133,2389364,15,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,age-fair,age-fair,TIMEOUT,60.334,20122.214,0.000,,5397,2324242,5356,2318417,13,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,age-fair,age-fair,TIMEOUT,128.737,20114.291,0.000,,4947,1880864,4818,1875149,157,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,age-fair,age-fair,TIMEOUT,134.577,20115.912,0.000,,2504,2749675,2423,2746884,152,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,age-fair,age-fair,TIMEOUT,126.005,20125.395,0.000,,2485,2768982,2403,2766138,152,14,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,occurrence,occurrence,TIMEOUT,102.405,20123.669,0.000,,18642,1905922,18586,1883374,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,occurrence,occurrence,TIMEOUT,116.781,20127.192,0.000,,18510,1596962,18282,1576938,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,occurrence,occurrence,REFUTED,61.054,312.443,31.853,36.983,1003,7788,987,6527,12,0,78,1651,186,43,12,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,occurrence,occurrence,TIMEOUT,54.372,20137.526,0.000,,620,2658961,571,2651249,5,0,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,occurrence,occurrence,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,occurrence,occurrence,TIMEOUT,51.015,20082.739,0.000,,8898,4188705,7486,4158083,15,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,occurrence,occurrence,TIMEOUT,61.086,20096.575,0.000,,11641,3707438,11545,3687667,13,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,occurrence,occurrence,TIMEOUT,128.572,20259.146,0.000,,7335,2890464,7244,2860555,157,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,occurrence,occurrence,TIMEOUT,147.868,20126.882,0.000,,7439,2524557,7385,2494807,152,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,occurrence,occurrence,TIMEOUT,130.265,20473.419,0.000,,7657,2582015,7541,2551530,152,14,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,equational,equational,TIMEOUT,104.707,20169.949,0.000,,19668,887761,19628,866168,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,equational,equational,TIMEOUT,101.765,20133.456,0.000,,20060,111083,19971,90117,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,equational,equational,REFUTED,48.432,296.275,30.772,36.349,997,7774,990,6614,12,0,78,1651,186,43,12,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,equational,equational,TIMEOUT,55.805,20088.486,0.000,,583,2612543,509,2609503,5,0,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,equational,equational,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,equational,equational,TIMEOUT,54.071,20097.882,0.000,,9222,3178934,9025,3162110,15,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,equational,equational,TIMEOUT,49.573,20092.896,0.000,,8683,3035175,8615,3023744,13,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,equational,equational,TIMEOUT,179.261,20149.727,0.000,,4848,2668768,4748,2659970,157,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,equational,equational,TIMEOUT,123.582,20121.768,0.000,,7473,2735292,7362,2717101,152,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,equational,equational,TIMEOUT,130.298,20164.352,0.000,,5825,3423970,5684,3413082,152,14,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,unary-redundancy,unary-redundancy,TIMEOUT,109.436,20130.656,0.000,,19216,865092,19190,843742,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,unary-redundancy,unary-redundancy,TIMEOUT,98.873,20194.741,0.000,,20166,194527,20121,173519,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,unary-redundancy,unary-redundancy,REFUTED,54.343,450.722,37.750,46.446,1007,9048,998,7864,12,0,78,1651,186,43,12,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,unary-redundancy,unary-redundancy,TIMEOUT,65.947,20172.302,0.000,,577,2553879,503,2550869,5,0,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,unary-redundancy,unary-redundancy,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,unary-redundancy,unary-redundancy,TIMEOUT,66.113,20095.837,0.000,,3705,552837,3639,546697,15,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,unary-redundancy,unary-redundancy,TIMEOUT,65.629,20111.681,0.000,,3966,765606,3901,760358,13,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,unary-redundancy,unary-redundancy,BAD_PROOF,137.564,225.247,0.000,,0,0,0,0,157,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,unary-redundancy,unary-redundancy,BAD_PROOF,132.706,212.499,0.000,,0,0,0,0,152,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,unary-redundancy,unary-redundancy,BAD_PROOF,118.780,270.689,0.000,,0,0,0,0,152,14,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,subsumption-light,subsumption-light,TIMEOUT,104.496,20129.459,0.000,,19099,859089,19073,837856,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,subsumption-light,subsumption-light,TIMEOUT,100.826,20144.554,0.000,,20232,359192,20187,338118,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,subsumption-light,subsumption-light,REFUTED,51.481,396.714,29.412,45.869,1007,9048,998,7864,12,0,78,1651,186,43,12,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,subsumption-light,subsumption-light,TIMEOUT,56.051,20147.550,0.000,,590,2668741,515,2665615,5,0,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,subsumption-light,subsumption-light,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,subsumption-light,subsumption-light,TIMEOUT,52.708,20120.455,0.000,,3752,562023,3686,555812,15,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,subsumption-light,subsumption-light,TIMEOUT,53.474,20101.464,0.000,,3972,767588,3907,762334,13,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,subsumption-light,subsumption-light,BAD_PROOF,124.643,227.217,0.000,,0,0,0,0,157,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,subsumption-light,subsumption-light,BAD_PROOF,118.130,221.338,0.000,,0,0,0,0,152,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,subsumption-light,subsumption-light,BAD_PROOF,125.151,227.274,0.000,,0,0,0,0,152,14,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,first-negative,first-negative,TIMEOUT,102.590,20126.985,0.000,,21224,106852,21224,84879,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,first-negative,first-negative,TIMEOUT,101.482,20131.484,0.000,,20791,102944,20765,81715,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,first-negative,first-negative,REFUTED,50.429,161.864,25.122,29.888,106,637,92,473,12,0,45,873,113,48,12,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,first-negative,first-negative,TIMEOUT,54.120,20098.549,0.000,,591,2680174,516,2677044,5,0,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,first-negative,first-negative,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,first-negative,first-negative,TIMEOUT,50.301,20095.015,0.000,,45630,2058976,41833,1990323,15,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,first-negative,first-negative,TIMEOUT,51.030,20102.376,0.000,,30106,5792178,25808,5705301,13,0,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,first-negative,first-negative,TIMEOUT,150.683,20126.203,0.000,,10941,3437178,10327,3406820,157,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,first-negative,first-negative,TIMEOUT,116.000,20118.568,0.000,,9044,2881286,8813,2855390,152,14,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,first-negative,first-negative,TIMEOUT,119.394,20106.610,0.000,,10081,3295126,9445,3261314,152,14,,,,,,,false,
