dataset,problem,config,strategy,verdict,hypotheses,clausify_ms,search_ms,reconstruct_ms,check_ms,given,derived,peak_active,peak_passive,clauses,fresh_symbols,proof_steps,raw_size,shared_size,max_sequent,imports,uses_sorry,contaminated,detail
casc-j13-fof,Problems/CSR/CSR033+3.p,deconstruct,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95318 > 50000
casc-j13-fof,Problems/CSR/CSR036+5.p,deconstruct,,SKIPPED,540249,0.000,,,,,,,,,,,,,,,,false,|F|=6489227 > 50000
casc-j13-fof,Problems/CSR/CSR038+4.p,deconstruct,,SKIPPED,44216,0.000,,,,,,,,,,,,,,,,false,|F|=521711 > 50000
casc-j13-fof,Problems/CSR/CSR042+3.p,deconstruct,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95315 > 50000
casc-j13-fof,Problems/CSR/CSR044+3.p,deconstruct,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95321 > 50000
casc-j13-fof,Problems/CSR/CSR045+3.p,deconstruct,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95308 > 50000
casc-j13-fof,Problems/CSR/CSR048+3.p,deconstruct,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95315 > 50000
casc-j13-fof,Problems/CSR/CSR050+5.p,deconstruct,,SKIPPED,540249,0.000,,,,,,,,,,,,,,,,false,|F|=6489241 > 50000
casc-j13-fof,Problems/CSR/CSR052+3.p,deconstruct,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95320 > 50000
casc-j13-fof,Problems/CSR/CSR054+3.p,deconstruct,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95321 > 50000
casc-j13-fof,Problems/CSR/CSR056+3.p,deconstruct,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95315 > 50000
casc-j13-fof,Problems/CSR/CSR058+3.p,deconstruct,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95321 > 50000
casc-j13-fof,Problems/CSR/CSR066+5.p,deconstruct,,SKIPPED,540249,0.000,,,,,,,,,,,,,,,,false,|F|=6489244 > 50000
casc-j13-fof,Problems/CSR/CSR067+3.p,deconstruct,,SKIPPED,8005,0.000,,,,,,,,,,,,,,,,false,|F|=95315 > 50000
casc-j13-fof,Problems/CSR/CSR113+13.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58356 > 50000
casc-j13-fof,Problems/CSR/CSR113+30.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58087 > 50000
casc-j13-fof,Problems/CSR/CSR113+4.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58121 > 50000
casc-j13-fof,Problems/CSR/CSR114+8.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=57433 > 50000
casc-j13-fof,Problems/CSR/CSR115+8.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58697 > 50000
casc-j13-fof,Problems/CSR/CSR116+10.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=59641 > 50000
casc-j13-fof,Problems/CSR/CSR116+13.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58474 > 50000
casc-j13-fof,Problems/CSR/CSR116+19.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=59070 > 50000
casc-j13-fof,Problems/CSR/CSR116+3.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=59228 > 50000
casc-j13-fof,Problems/CSR/CSR116+38.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=58980 > 50000
casc-j13-fof,Problems/CSR/CSR116+8.p,deconstruct,,SKIPPED,10188,0.000,,,,,,,,,,,,,,,,false,|F|=59695 > 50000
casc-j13-fof,Problems/CSR/CSR117+1.p,deconstruct,,CLAUSIFIED,268,189.086,,0.000,239.755,,,,,270,17,1514,395669,2027,563,269,true,false,
casc-j13-fof,Problems/CSR/CSR208+1.p,deconstruct,,SKIPPED,7432,0.000,,,,,,,,,,,,,,,,false,|F|=135457 > 50000
casc-j13-fof,Problems/GEO/GEO085+1.p,deconstruct,,CLAUSIFIED,16,236.078,,0.000,363.462,,,,,56,17,638,292361,2855,1406,17,true,false,
casc-j13-fof,Problems/GEO/GEO087+1.p,deconstruct,,CLAUSIFIED,16,209.924,,0.000,337.066,,,,,56,19,657,307502,2852,1417,17,true,false,
casc-j13-fof,Problems/GEO/GEO089+1.p,deconstruct,,CLAUSIFIED,16,207.316,,0.000,371.624,,,,,57,19,658,316947,2873,1443,17,true,false,
casc-j13-fof,Problems/GEO/GEO093+1.p,deconstruct,,CLAUSIFIED,16,279.563,,0.000,363.768,,,,,59,20,674,374807,2946,1585,17,true,false,
casc-j13-fof,Problems/GEO/GEO095+1.p,deconstruct,,CLAUSIFIED,16,221.369,,0.000,392.639,,,,,57,19,667,423052,3047,1865,17,true,false,
casc-j13-fof,Problems/GEO/GEO111+1.p,deconstruct,,CLAUSIFIED,17,220.016,,0.000,442.261,,,,,64,22,751,499110,3504,1819,18,true,false,
casc-j13-fof,Problems/GEO/GEO117+1.p,deconstruct,,CLAUSIFIED,27,281.178,,0.000,775.302,,,,,113,34,1214,1026058,5830,2245,28,true,false,
casc-j13-fof,Problems/GEO/GEO138+1.p,deconstruct,,CLAUSIFIED,27,298.935,,0.000,929.632,,,,,116,36,1245,1158093,5953,2406,28,true,false,
casc-j13-fof,Problems/GEO/GEO260+1.p,deconstruct,,CLAUSIFIED,31,165.222,,0.000,234.340,,,,,70,7,507,168442,2285,864,32,true,false,
casc-j13-fof,Problems/GEO/GEO274+1.p,deconstruct,,CLAUSIFIED,116,748.216,,0.000,4664.029,,,,,265,57,4974,6876326,35394,13064,117,true,false,
casc-j13-fof,Problems/GEO/GEO277+1.p,deconstruct,,CLAUSIFIED,126,647.166,,0.000,4803.969,,,,,279,57,5036,7014824,35500,13064,127,true,false,
casc-j13-fof,Problems/GEO/GEO282+1.p,deconstruct,,CLAUSIFIED,123,676.721,,0.000,5665.485,,,,,284,55,5037,6821665,35777,13064,124,true,false,
casc-j13-fof,Problems/GEO/GEO285+1.p,deconstruct,,CLAUSIFIED,132,743.884,,0.000,5532.830,,,,,298,56,5103,7027786,35840,13064,133,true,false,
casc-j13-fof,Problems/GEO/GEO298+1.p,deconstruct,,CLAUSIFIED,157,657.307,,0.000,5803.981,,,,,321,63,5361,7771119,37155,13064,158,true,false,
casc-j13-fof,Problems/GEO/GEO306+1.p,deconstruct,,CLAUSIFIED,126,710.891,,0.000,5681.705,,,,,289,60,5387,7545414,38372,13064,127,true,false,
casc-j13-fof,Problems/GEO/GEO307+1.p,deconstruct,,CLAUSIFIED,145,653.108,,0.000,5301.147,,,,,308,60,5478,7705699,38369,13064,146,true,false,
casc-j13-fof,Problems/GEO/GEO308+1.p,deconstruct,,CLAUSIFIED,146,651.181,,0.000,5827.262,,,,,309,60,5483,7716169,38373,13064,147,true,false,
casc-j13-fof,Problems/GEO/GEO310+1.p,deconstruct,,CLAUSIFIED,148,678.504,,0.000,5865.289,,,,,311,60,5493,7765795,38386,13064,149,true,false,
casc-j13-fof,Problems/GEO/GEO321+1.p,deconstruct,,CLAUSIFIED,177,844.389,,0.000,6188.118,,,,,340,60,5638,8041318,38517,13064,178,true,false,
casc-j13-fof,Problems/GEO/GEO323+1.p,deconstruct,,CLAUSIFIED,179,748.531,,0.000,5465.503,,,,,342,60,5648,8084882,38529,13064,180,true,false,
casc-j13-fof,Problems/GEO/GEO328+1.p,deconstruct,,CLAUSIFIED,185,658.291,,0.000,5942.151,,,,,348,60,5678,8155172,38554,13064,186,true,false,
casc-j13-fof,Problems/GEO/GEO330+1.p,deconstruct,,CLAUSIFIED,187,684.794,,0.000,6364.638,,,,,350,60,5688,8176162,38558,13064,188,true,false,
casc-j13-fof,Problems/GEO/GEO331+1.p,deconstruct,,CLAUSIFIED,125,621.685,,0.000,5560.268,,,,,279,60,5562,7518115,39567,13064,126,true,false,
casc-j13-fof,Problems/GEO/GEO337+1.p,deconstruct,,CLAUSIFIED,129,628.709,,0.000,5908.831,,,,,283,60,5471,7525231,38999,13064,130,true,false,
casc-j13-fof,Problems/GEO/GEO343+1.p,deconstruct,,CLAUSIFIED,124,643.172,,0.000,5734.411,,,,,292,61,5511,7697926,39364,13064,125,true,false,
casc-j13-fof,Problems/GEO/GEO349+1.p,deconstruct,,CLAUSIFIED,130,644.282,,0.000,6609.669,,,,,302,66,5667,8055388,39917,13064,131,true,false,
casc-j13-fof,Problems/GEO/GEO351+1.p,deconstruct,,CLAUSIFIED,136,710.532,,0.000,7210.739,,,,,311,69,5742,8331846,39996,13064,137,true,false,
casc-j13-fof,Problems/GEO/GEO480+1.p,deconstruct,,SKIPPED,3634,0.000,,,,,,,,,,,,,,,,false,|F|=1090108 > 50000
casc-j13-fof,Problems/GEO/GEO491+1.p,deconstruct,,CLAUSIFIED,44,194.109,,0.000,194.539,,,,,75,6,604,155970,4910,675,45,true,false,
casc-j13-fof,Problems/GEO/GEO494+1.p,deconstruct,,CLAUSIFIED,66,175.213,,0.000,205.982,,,,,101,6,855,207609,6797,675,67,true,false,
casc-j13-fof,Problems/GEO/GEO498+1.p,deconstruct,,CLAUSIFIED,109,205.948,,0.000,222.939,,,,,162,4,1301,231663,10353,618,110,true,false,
casc-j13-fof,Problems/GEO/GEO501+1.p,deconstruct,,CLAUSIFIED,122,231.549,,0.000,286.610,,,,,179,5,1455,465044,11269,1247,123,true,false,
casc-j13-fof,Problems/GEO/GEO504+1.p,deconstruct,,CLAUSIFIED,130,211.518,,0.000,219.397,,,,,191,3,1531,206083,12423,791,131,true,false,
casc-j13-fof,Problems/GEO/GEO513+1.p,deconstruct,,CLAUSIFIED,172,268.147,,0.000,360.701,,,,,265,5,2068,545755,17897,983,173,true,false,
casc-j13-fof,Problems/GEO/GEO514+1.p,deconstruct,,CLAUSIFIED,173,262.008,,0.000,300.809,,,,,264,4,2064,387151,17919,983,174,true,false,
casc-j13-fof,Problems/GEO/GEO517+1.p,deconstruct,,CLAUSIFIED,180,325.148,,0.000,509.552,,,,,277,8,2219,1228634,19613,2021,181,true,false,
casc-j13-fof,Problems/GEO/GEO520+1.p,deconstruct,,CLAUSIFIED,193,296.117,,0.000,389.671,,,,,287,5,2336,637067,21028,1041,194,true,false,
casc-j13-fof,Problems/GEO/GEO523+1.p,deconstruct,,CLAUSIFIED,200,299.059,,0.000,396.243,,,,,294,4,2399,470994,21657,983,201,true,false,
casc-j13-fof,Problems/GEO/GEO526+1.p,deconstruct,,CLAUSIFIED,209,291.501,,0.000,412.947,,,,,307,5,2513,823073,22389,1585,210,true,false,
casc-j13-fof,Problems/GEO/GEO528+1.p,deconstruct,,CLAUSIFIED,212,287.249,,0.000,368.536,,,,,307,4,2533,545755,22698,983,213,true,false,
casc-j13-fof,Problems/GEO/GEO535+1.p,deconstruct,,CLAUSIFIED,227,306.985,,0.000,441.315,,,,,335,6,2782,819680,26774,1128,228,true,false,
casc-j13-fof,Problems/GRA/GRA005+1.p,deconstruct,,CLAUSIFIED,17,213.776,,0.000,516.861,,,,,83,21,823,540109,3765,2303,18,true,false,
casc-j13-fof,Problems/GRA/GRA008+1.p,deconstruct,,CLAUSIFIED,17,206.460,,0.000,506.882,,,,,83,20,821,498823,3766,2209,18,true,false,
casc-j13-fof,Problems/GRP/GRP652+2.p,deconstruct,,SKIPPED,5675,0.000,,,,,,,,,,,,,,,,false,|F|=312551 > 50000
casc-j13-fof,Problems/GRP/GRP654+1.p,deconstruct,,CLAUSIFIED,5,105.767,,0.000,45.569,,,,,6,1,84,6196,279,334,6,true,false,
casc-j13-fof,Problems/GRP/GRP655+3.p,deconstruct,,CLAUSIFIED,5,112.662,,0.000,48.569,,,,,6,2,92,10649,265,457,6,true,false,
casc-j13-fof,Problems/GRP/GRP748+1.p,deconstruct,,CLAUSIFIED,11,149.939,,0.000,130.415,,,,,15,12,285,149992,863,1110,12,true,false,
casc-j13-fof,Problems/HWV/HWV051+1.p,deconstruct,,CLAUSIFIED,724,332.218,,0.000,1578.769,,,,,919,5,4414,936488,6794,3229,725,true,false,
casc-j13-fof,Problems/ITP/ITP002+2.p,deconstruct,,CLAUSIFIED,33,209.731,,0.000,281.915,,,,,58,9,587,510209,2758,5707,34,true,false,
casc-j13-fof,Problems/ITP/ITP004+1.p,deconstruct,,CLAUSIFIED,30,161.620,,0.000,164.061,,,,,56,6,449,133812,2616,836,31,true,false,
casc-j13-fof,Problems/ITP/ITP004+4.p,deconstruct,,SKIPPED,3173,0.000,,,,,,,,,,,,,,,,false,|F|=325058 > 50000
casc-j13-fof,Problems/ITP/ITP006+2.p,deconstruct,,CLAUSIFIED,51,344.755,,0.000,3542.028,,,,,243,40,1923,2518501,9049,3997,52,true,false,
casc-j13-fof,Problems/ITP/ITP006+4.p,deconstruct,,SKIPPED,5652,0.000,,,,,,,,,,,,,,,,false,|F|=720943 > 50000
casc-j13-fof,Problems/ITP/ITP009+2.p,deconstruct,,CLAUSIFIED,36,352.030,,0.000,844.667,,,,,99,18,880,2396000,4929,23809,37,true,false,
casc-j13-fof,Problems/ITP/ITP012+4.p,deconstruct,,SKIPPED,14071,0.000,,,,,,,,,,,,,,,,false,|F|=2356179 > 50000
casc-j13-fof,Problems/ITP/ITP012+5.p,deconstruct,,SKIPPED,10256,0.000,,,,,,,,,,,,,,,,false,|F|=1356516 > 50000
casc-j13-fof,Problems/ITP/ITP013+1.p,deconstruct,,CLAUSIFIED,45,182.892,,0.000,260.209,,,,,108,8,723,327530,4118,1302,46,true,false,
casc-j13-fof,Problems/ITP/ITP018+5.p,deconstruct,,SKIPPED,16278,0.000,,,,,,,,,,,,,,,,false,|F|=1982270 > 50000
casc-j13-fof,Problems/ITP/ITP020+2.p,deconstruct,,CLAUSIFIED,62,382.925,,0.000,7882.476,,,,,293,55,2516,2842851,10833,2968,63,true,false,
casc-j13-fof,Problems/ITP/ITP020+4.p,deconstruct,,SKIPPED,25152,0.000,,,,,,,,,,,,,,,,false,|F|=4001164 > 50000
casc-j13-fof,Problems/ITP/ITP023+2.p,deconstruct,,CLAUSIFIED,58,250.600,,0.000,1716.382,,,,,239,27,1479,1027617,5846,1519,59,true,false,
casc-j13-fof,Problems/KLE/KLE100+1.p,deconstruct,,CLAUSIFIED,26,123.616,,0.000,82.412,,,,,29,3,287,42474,787,431,27,true,false,
casc-j13-fof,Problems/KLE/KLE169+1.p,deconstruct,,CLAUSIFIED,17,98.616,,0.000,37.684,,,,,19,0,146,6640,513,88,18,true,false,
casc-j13-fof,Problems/KLE/KLE170+1.002.p,deconstruct,,CLAUSIFIED,16,102.728,,0.000,37.837,,,,,18,0,143,4926,500,88,17,true,false,
casc-j13-fof,Problems/KRS/KRS187+1.p,deconstruct,,CLAUSIFIED,32,352.237,,0.000,2062.325,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/KRS/KRS190+1.p,deconstruct,,CLAUSIFIED,32,379.893,,0.000,2009.124,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/KRS/KRS192+1.p,deconstruct,,CLAUSIFIED,32,348.470,,0.000,2095.928,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/KRS/KRS195+1.p,deconstruct,,CLAUSIFIED,32,378.849,,0.000,2022.159,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/KRS/KRS196+1.p,deconstruct,,CLAUSIFIED,32,406.055,,0.000,2034.946,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/KRS/KRS216+1.p,deconstruct,,CLAUSIFIED,32,363.397,,0.000,2116.529,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/KRS/KRS233+1.p,deconstruct,,CLAUSIFIED,32,347.636,,0.000,2275.058,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/KRS/KRS234+1.p,deconstruct,,CLAUSIFIED,32,366.369,,0.000,2058.682,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/KRS/KRS251+1.p,deconstruct,,CLAUSIFIED,32,364.545,,0.000,2184.171,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/KRS/KRS261+1.p,deconstruct,,CLAUSIFIED,32,388.127,,0.000,2185.342,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/KRS/KRS262+1.p,deconstruct,,CLAUSIFIED,32,374.334,,0.000,2202.111,,,,,129,74,2120,2348881,5982,2717,33,true,false,
casc-j13-fof,Problems/LAT/LAT258+1.p,deconstruct,,CLAUSIFIED,17,115.323,,0.000,74.140,,,,,23,1,196,10381,1147,154,18,true,false,
casc-j13-fof,Problems/LAT/LAT287+3.p,deconstruct,,SKIPPED,12371,0.000,,,,,,,,,,,,,,,,false,|F|=768548 > 50000
casc-j13-fof,Problems/LAT/LAT303+4.p,deconstruct,,SKIPPED,34684,0.000,,,,,,,,,,,,,,,,false,|F|=2662174 > 50000
casc-j13-fof,Problems/LAT/LAT305+3.p,deconstruct,,SKIPPED,13616,0.000,,,,,,,,,,,,,,,,false,|F|=867340 > 50000
casc-j13-fof,Problems/LAT/LAT351+3.p,deconstruct,,SKIPPED,17808,0.000,,,,,,,,,,,,,,,,false,|F|=1267847 > 50000
casc-j13-fof,Problems/LCL/LCL062+2.p,deconstruct,,CLAUSIFIED,2,95.735,,0.000,34.583,,,,,3,0,45,5959,624,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL073+1.p,deconstruct,,CLAUSIFIED,2,107.156,,0.000,52.987,,,,,3,3,81,10816,279,273,3,true,false,
casc-j13-fof,Problems/LCL/LCL109+1.p,deconstruct,,CLAUSIFIED,5,89.509,,0.000,27.028,,,,,6,0,57,2352,206,57,6,true,false,
casc-j13-fof,Problems/LCL/LCL368+1.p,deconstruct,,CLAUSIFIED,4,91.076,,0.000,24.843,,,,,5,0,48,2183,165,66,5,true,false,
casc-j13-fof,Problems/LCL/LCL368+2.p,deconstruct,,CLAUSIFIED,2,94.861,,0.000,37.506,,,,,3,0,45,5785,620,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL369+1.p,deconstruct,,CLAUSIFIED,4,89.825,,0.000,24.893,,,,,5,0,48,2183,166,66,5,true,false,
casc-j13-fof,Problems/LCL/LCL369+2.p,deconstruct,,CLAUSIFIED,2,95.667,,0.000,36.015,,,,,3,0,45,5785,621,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL370+1.p,deconstruct,,CLAUSIFIED,4,88.845,,0.000,26.964,,,,,5,0,48,1871,162,57,5,true,false,
casc-j13-fof,Problems/LCL/LCL372+2.p,deconstruct,,CLAUSIFIED,2,117.750,,0.000,39.150,,,,,3,0,45,5785,622,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL373+2.p,deconstruct,,CLAUSIFIED,2,102.932,,0.000,34.306,,,,,3,0,45,5553,616,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL374+1.p,deconstruct,,CLAUSIFIED,4,87.951,,0.000,25.762,,,,,5,0,48,2183,166,66,5,true,false,
casc-j13-fof,Problems/LCL/LCL375+1.p,deconstruct,,CLAUSIFIED,4,93.009,,0.000,27.375,,,,,5,0,48,2183,166,66,5,true,false,
casc-j13-fof,Problems/LCL/LCL382+1.p,deconstruct,,CLAUSIFIED,4,90.355,,0.000,25.930,,,,,5,0,48,1871,160,57,5,true,false,
casc-j13-fof,Problems/LCL/LCL382+2.p,deconstruct,,CLAUSIFIED,2,97.738,,0.000,37.659,,,,,3,0,45,5553,615,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL383+1.p,deconstruct,,CLAUSIFIED,4,85.998,,0.000,24.935,,,,,5,0,48,2183,164,66,5,true,false,
casc-j13-fof,Problems/LCL/LCL390+2.p,deconstruct,,CLAUSIFIED,2,95.027,,0.000,35.091,,,,,3,0,45,5495,615,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL391+2.p,deconstruct,,CLAUSIFIED,2,94.617,,0.000,33.779,,,,,3,0,45,5553,615,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL392+2.p,deconstruct,,CLAUSIFIED,2,93.851,,0.000,32.877,,,,,3,0,45,5727,620,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL393+1.p,deconstruct,,CLAUSIFIED,4,87.954,,0.000,24.372,,,,,5,0,48,2105,165,63,5,true,false,
casc-j13-fof,Problems/LCL/LCL393+2.p,deconstruct,,CLAUSIFIED,2,95.431,,0.000,33.631,,,,,3,0,45,5727,620,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL395+1.p,deconstruct,,CLAUSIFIED,4,86.730,,0.000,25.157,,,,,5,0,48,2105,165,63,5,true,false,
casc-j13-fof,Problems/LCL/LCL395+2.p,deconstruct,,CLAUSIFIED,2,99.839,,0.000,34.508,,,,,3,0,45,5727,620,267,3,true,false,
casc-j13-fof,Problems/LCL/LCL484+1.p,deconstruct,,CLAUSIFIED,44,262.130,,0.000,869.917,,,,,74,55,1379,1159304,2924,1818,45,true,false,
casc-j13-fof,Problems/LCL/LCL556+1.p,deconstruct,,CLAUSIFIED,76,372.205,,0.000,3930.119,,,,,135,94,2408,3307466,5079,2924,77,true,false,
casc-j13-fof,Problems/LCL/LCL638+1.020.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL646+1.010.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL646+1.015.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL648+1.010.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL650+1.010.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL652+1.010.p,deconstruct,,CLAUSIFIED,0,982.386,,0.000,15277.315,,,,,181,110,2996,24834839,10711,31338,1,true,false,
casc-j13-fof,Problems/LCL/LCL662+1.020.p,deconstruct,,SKIPPED,1,0.000,,,,,,,,,,,,,,,,false,|F|=157505 > 50000
casc-j13-fof,Problems/LCL/LCL664+1.010.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL666+1.010.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL688+1.001.p,deconstruct,,CLAUSIFIED,2,186.652,,0.000,275.444,,,,,28,16,457,393246,1596,5041,3,true,false,
casc-j13-fof,Problems/LCL/LCL688+1.015.p,deconstruct,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL891+1.p,deconstruct,,CLAUSIFIED,12,121.806,,0.000,72.434,,,,,16,3,174,22975,634,391,13,true,false,
casc-j13-fof,Problems/LCL/LCL898+1.p,deconstruct,,CLAUSIFIED,14,111.046,,0.000,60.099,,,,,16,2,174,14618,616,281,15,true,false,
casc-j13-fof,Problems/LCL/LCL901+1.p,deconstruct,,CLAUSIFIED,14,109.804,,0.000,57.661,,,,,16,1,160,8993,576,211,15,true,false,
casc-j13-fof,Problems/LCL/LCL978+1.p,deconstruct,,CLAUSIFIED,2,113.330,,0.000,52.828,,,,,3,3,81,10816,266,273,3,true,false,
casc-j13-fof,Problems/LCL/LCL979+1.p,deconstruct,,CLAUSIFIED,2,107.936,,0.000,53.667,,,,,3,3,81,10816,270,273,3,true,false,
casc-j13-fof,Problems/LCL/LCL982+1.p,deconstruct,,CLAUSIFIED,2,110.212,,0.000,52.469,,,,,3,3,81,10816,269,273,3,true,false,
casc-j13-fof,Problems/LCL/LCL983+1.p,deconstruct,,CLAUSIFIED,2,107.663,,0.000,49.908,,,,,3,3,81,10816,270,273,3,true,false,
casc-j13-fof,Problems/MGT/MGT005+1.p,deconstruct,,CLAUSIFIED,10,205.280,,0.000,459.839,,,,,29,13,341,610924,2942,5235,11,true,false,
casc-j13-fof,Problems/MGT/MGT035+2.p,deconstruct,,CLAUSIFIED,19,143.296,,0.000,145.019,,,,,43,5,341,72948,1739,709,20,true,false,
casc-j13-fof,Problems/MGT/MGT067+1.p,deconstruct,,CLAUSIFIED,157,185.957,,0.000,344.784,,,,,177,3,1189,323662,8258,680,158,true,false,
casc-j13-fof,Problems/MGT/MGT068+1.p,deconstruct,,CLAUSIFIED,59,172.068,,0.000,181.515,,,,,85,4,615,113842,3200,459,60,true,false,
