dataset,problem,config,strategy,verdict,clausify_ms,search_ms,reconstruct_ms,check_ms,given,derived,peak_active,peak_passive,clauses,fresh_symbols,proof_steps,raw_size,shared_size,max_sequent,imports,uses_sorry,contaminated,detail
casc-j13-fof,Problems/AGT/AGT022+1.p,bwdsubs-off,balanced,TIMEOUT,159.066,411.172,0.000,,2000,22211,2000,19868,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,bwdsubs-off,balanced,REFUTED,173.171,324.008,25.553,108.708,997,7774,991,6614,12,2,216,40059,604,388,5,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,bwdsubs-off,balanced,TIMEOUT,119.416,20133.331,0.000,,587,2672423,522,2669329,5,5,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,bwdsubs-off,balanced,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,bwdsubs-off,balanced,TIMEOUT,134.075,1139.869,0.000,,2000,201685,2000,198471,15,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,bwdsubs-off,balanced,TIMEOUT,122.257,979.284,0.000,,2000,164717,2000,162123,13,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,bwdsubs-off,balanced,TIMEOUT,294.153,1205.969,0.000,,2000,123474,1949,120112,157,95,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,bwdsubs-off,balanced,TIMEOUT,320.721,1818.350,0.000,,2000,206722,1980,203802,152,94,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,bwdsubs-off,balanced,TIMEOUT,320.429,909.841,0.000,,2000,106699,1981,103711,152,94,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,sr-off,balanced,TIMEOUT,192.988,435.906,0.000,,2000,20877,2000,18378,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,sr-off,balanced,TIMEOUT,171.637,526.792,0.000,,2000,22211,1997,19868,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,sr-off,balanced,REFUTED,173.849,297.314,20.440,107.490,997,7774,990,6614,12,2,216,40059,604,388,5,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,sr-off,balanced,TIMEOUT,124.417,20097.078,0.000,,584,2615365,509,2612323,5,5,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,sr-off,balanced,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,sr-off,balanced,TIMEOUT,128.292,1196.561,0.000,,2000,198817,1972,195607,15,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,sr-off,balanced,TIMEOUT,166.354,1043.478,0.000,,2000,163505,1962,160911,13,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,sr-off,balanced,TIMEOUT,304.452,1266.151,0.000,,2000,114255,1905,111069,157,95,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,sr-off,balanced,TIMEOUT,313.061,1626.614,0.000,,2000,206719,1953,203799,152,94,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,sr-off,balanced,TIMEOUT,301.407,1036.930,0.000,,2000,105445,1924,102481,152,94,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,demod-off,balanced,TIMEOUT,203.511,488.431,0.000,,2000,20877,2000,18378,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,demod-off,balanced,TIMEOUT,206.099,556.771,0.000,,2000,22211,1997,19868,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,demod-off,balanced,REFUTED,169.001,400.375,28.652,116.112,1493,21528,1484,18508,12,2,265,49934,652,388,5,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,demod-off,balanced,TIMEOUT,122.720,20117.640,0.000,,928,3263801,906,3258673,5,5,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,demod-off,balanced,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,demod-off,balanced,TIMEOUT,125.077,1245.226,0.000,,2000,198817,1972,195607,15,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,demod-off,balanced,TIMEOUT,158.360,1136.592,0.000,,2000,163505,1962,160911,13,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,demod-off,balanced,TIMEOUT,317.554,1187.800,0.000,,2000,131904,1944,128704,157,95,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,demod-off,balanced,TIMEOUT,317.890,1738.506,0.000,,2000,236430,1963,233340,152,94,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,demod-off,balanced,TIMEOUT,298.015,972.016,0.000,,2000,125546,1923,122350,152,94,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,cond-on,balanced,TIMEOUT,182.651,429.847,0.000,,2000,20877,2000,18378,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,cond-on,balanced,TIMEOUT,177.588,526.293,0.000,,2000,22211,1997,19868,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,cond-on,balanced,REFUTED,194.881,358.124,21.111,94.319,997,7774,990,6614,12,2,216,40059,604,388,5,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,cond-on,balanced,TIMEOUT,144.300,20135.704,0.000,,590,2668741,515,2665615,5,5,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,cond-on,balanced,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,cond-on,balanced,TIMEOUT,158.480,4822.413,0.000,,2000,191780,1957,188616,15,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,cond-on,balanced,TIMEOUT,148.624,3385.684,0.000,,2000,170141,1966,167551,13,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,cond-on,balanced,BAD_PROOF,358.276,217.740,0.000,,0,0,0,0,157,95,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,cond-on,balanced,BAD_PROOF,361.754,231.217,0.000,,0,0,0,0,152,94,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,cond-on,balanced,BAD_PROOF,307.468,233.449,0.000,,0,0,0,0,152,94,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,gensimplify-on,balanced,TIMEOUT,277.359,738.969,0.000,,2000,12042,2000,9836,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,gensimplify-on,balanced,TIMEOUT,175.193,784.824,0.000,,2000,21078,2000,18908,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,gensimplify-on,balanced,BAD_PROOF,130.320,107.900,0.000,,0,0,0,0,12,2,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,gensimplify-on,balanced,BAD_PROOF,128.830,96.318,0.000,,0,0,0,0,5,5,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,gensimplify-on,balanced,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,gensimplify-on,balanced,TIMEOUT,126.828,14532.942,0.000,,2000,179765,1922,177535,15,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,gensimplify-on,balanced,TIMEOUT,130.234,10721.365,0.000,,2000,151025,1962,148863,13,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,gensimplify-on,balanced,BAD_PROOF,300.971,156.901,0.000,,0,0,0,0,157,95,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,gensimplify-on,balanced,BAD_PROOF,317.109,157.057,0.000,,0,0,0,0,152,94,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,gensimplify-on,balanced,BAD_PROOF,379.294,152.198,0.000,,0,0,0,0,152,94,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,index-off,balanced,TIMEOUT,194.853,413.236,0.000,,2000,20877,2000,18378,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,index-off,balanced,TIMEOUT,193.510,520.513,0.000,,2000,22211,1997,19868,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,index-off,balanced,REFUTED,162.436,289.697,22.779,93.455,997,7774,990,6614,12,2,216,40059,604,388,5,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,index-off,balanced,TIMEOUT,127.416,20095.494,0.000,,587,2636973,512,2633879,5,5,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,index-off,balanced,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,index-off,balanced,TIMEOUT,166.332,1257.327,0.000,,2000,198817,1972,195607,15,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,index-off,balanced,TIMEOUT,128.803,1264.866,0.000,,2000,163505,1962,160911,13,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,index-off,balanced,TIMEOUT,309.426,1317.606,0.000,,2000,114255,1905,111069,157,95,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,index-off,balanced,TIMEOUT,387.086,1741.028,0.000,,2000,206719,1953,203799,152,94,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,index-off,balanced,TIMEOUT,310.231,1174.642,0.000,,2000,105445,1924,102481,152,94,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT007+2.p,sr-and-index-off,balanced,TIMEOUT,178.186,505.935,0.000,,2000,20877,2000,18378,1022,13,,,,,,,false,
casc-j13-fof,Problems/AGT/AGT022+1.p,sr-and-index-off,balanced,TIMEOUT,242.930,581.433,0.000,,2000,22211,1997,19868,655,13,,,,,,,false,
casc-j13-fof,Problems/ALG/ALG040+1.p,sr-and-index-off,balanced,REFUTED,173.977,310.617,24.076,138.089,997,7774,990,6614,12,2,216,40059,604,388,5,false,false,
casc-j13-fof,Problems/ALG/ALG213+1.p,sr-and-index-off,balanced,TIMEOUT,137.508,20158.408,0.000,,558,2384960,484,2382072,5,5,,,,,,,false,
casc-j13-fof,Problems/BIO/BIO006+1.p,sr-and-index-off,balanced,PARSE_ERR,0.000,,,,,,,,,,,,,,,,false,StackOverflowError
casc-j13-fof,Problems/COM/COM008+1.p,sr-and-index-off,balanced,TIMEOUT,126.291,1210.787,0.000,,2000,198817,1972,195607,15,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM008+2.p,sr-and-index-off,balanced,TIMEOUT,129.546,1156.587,0.000,,2000,163505,1962,160911,13,3,,,,,,,false,
casc-j13-fof,Problems/COM/COM131+1.p,sr-and-index-off,balanced,TIMEOUT,357.454,1235.701,0.000,,2000,114255,1905,111069,157,95,,,,,,,false,
casc-j13-fof,Problems/COM/COM136+1.p,sr-and-index-off,balanced,TIMEOUT,315.389,1629.283,0.000,,2000,206719,1953,203799,152,94,,,,,,,false,
casc-j13-fof,Problems/COM/COM139+1.p,sr-and-index-off,balanced,TIMEOUT,303.518,1035.707,0.000,,2000,105445,1924,102481,152,94,,,,,,,false,
